,content.A,content.Q
0,C,"1. 貿易從業人員從事國貿業務開發時，下列作為何者錯誤？(A)應主動推銷(B)注意國際禮儀(C)可製作誇大的產品型
錄(D)態度應誠懇實在。
"
1,A,"2. 出進口人應秉持下列何項原則，利用仲裁、調解或和解程序，積極處理貿易糾紛？(A)誠信原則(B)利潤至高原則
(C)迴避不理會原則(D)堅持不妥協原則。
"
2,C,"3. 在國外參展向客戶介紹商品規格時，應該抱持著何種態度？(A)視客戶與自己的關係而決定(B)可以誇大商品品質
(C)不論對象是誰，均應詳細與其解說(D)看客戶的採購數量多寡決定。
"
3,B,"4. 依照我國貿易法規定，未依誠實及信用方法履行交易契約之出進口人，經濟部國際貿易局得處以新臺幣多少罰
鍰？(A)一萬元以上，十萬元以下(B)三萬元以上，三十萬元以下(C)五萬元以上，五十萬元以下(D)十萬元以上，一
百萬元以下。
"
4,D,"5. 下列何者非我國貿易法第 17 條規定，出進口人執業禁止之行為？(A)侵害我國或他國依法保護之智慧財產權(B)未
依規定標示來源產地或標示不實(C)未依規定申報商標或申報不實(D)未依規定支付進口銷售代理商高額佣金。
"
5,B,"6. 下列何者非我國貿易法之規定，出進口人會損害我國商譽或產生貿易障礙之執業禁止行為？(A)未依誠實及信用
方法履行交易契約(B)未依規定委託報關行辦理報關手續(C)以不正當方法擾亂貿易秩序(D)使用不實之輸出入許
可證或相關貿易許可、證明文件。
"
6,D,"7. 出進口人有違反我國貿易法第 17 條規定執業禁止之行為時，經濟部國際貿易局得予以：a.警告；b.處新臺幣三
萬元以上，三十萬元以下罰鍰；c.停止其一個月以上，一年以下輸出入貨品；d.情節重大者得撤銷其出進口廠商
登記，下列何者正確？(A)bcd(B)acd(C)abc(D)abcd。
"
7,A,"8. 從事國際貿易時，一般而言買賣雙方相距遙遠，下列何者正確？(A)遵照買賣雙方契約規定或合意進行交易(B)取
得貨款後，即使發生糾紛也可不予理會(C)刻意挑剔對方貨品並殺價以降低進口成本(D)開發信用狀時，語句故意
模糊以利殺價甚至拒付。
"
8,C,"9. 為行銷商品到其他國家，貿易業者常至海外參展，有關參展行銷下列何者正確？(A)會展現場新產品眾多，公司
可以不必進行研發新產品，只要仿冒即可低價快速推出新產品(B)公然展示未參展公司之仿冒品(C)尊重智慧財產
權，以正常方式取得品牌授權生產出口(D)複製其他公司設計之產品，以低價搶單賺取最大利潤。
"
9,A,"10. 貿易從業人員經手的國外客戶資料時，下列何者正確？(A)應保守機密(B)販售給競爭同業(C)販售給名單業者(D)未
經公司許可大肆宣傳。
"
10,D,"11. 代表公司招待國外客戶時，下列何者錯誤？(A)注意國際禮儀(B)尊重客戶文化背景(C)事先瞭解客戶有無飲食禁忌
(D)強行要求客戶接受我國習俗。
"
11,C,"12. 代表公司與國外客戶洽談交易時，下列何者錯誤？(A)遵守誠信原則(B)努力爭取公司的最大利益(C)誇大不實說明
公司產品優點(D)注意傾聽，瞭解客戶需求。
"
12,A,"13. 貿易從業人員離職後對於前公司之營業秘密之處理方式，下列何者正確？(A)仍應保守機密(B)販售機密給競爭同
業(C)透露給媒體獲取利益(D)可善加利用以獲取利益。
"
13,D,"14. 貿易從業人員對於本國進出口簽審規定，下列何者錯誤？(A)應遵守相關規定從事貿易(B)隨時注意規定有無更新
或修改(C)對於規定不清楚時可請教主管機關或專家(D)對於規定不清楚時可以不遵守。
"
14,D,"15. 我國目前最大的貿易逆差對手國主要位在(A)西歐(B)北美(C)東南亞(D)東北亞。
"
15,A,"16. 世界貿易組織(WTO)的最高決策機構為(A)部長會議(B)總理事會(C)爭端解決機構(D)貿易政策檢討機構。
"
16,B,"17. 我國自哪一年起正式加入世界貿易組織(WTO)成為會員國？(A)2001 年(B)2002 年(C)2003 年(D)2004 年。
"
17,C,"18. 我國各項對外貿易法規之母法為(A)輸出管理辦法(B)輸入管理辦法(C)貿易法(D)出進口廠商管理辦法。
"
18,C,"19. 下列何者非金磚四國(BRICs)之一？(A)中國(B)印度(C)印尼(D)俄羅斯。
"
19,B,"20. 東協(ASEAN)加「三」的「三」係指哪三國？(A)中國、香港、台灣(B)中國、日本、韓國(C)中國、香港、日本(D)
日本、韓國、台灣。
"
20,C,"21. 以保護瀕臨絕種野生動植物為目的之國際條約或協定書為(A)蒙特婁議定書(B)京都議定書(C)華盛頓公約(D)里約
宣言。
"
21,B,"22. 我國加入 WTO 係以下列哪一名義申請加入？(A)台灣(B)台澎金馬關稅領域(C)台灣關稅領域(D)中華民國。
"
22,B,"23. 每年 G8 高峰會由成員國輪流接任主辦，與會國會在政治、經濟、軍事等各方面交流意見，何謂 G8？(A)世界八
大貿易國組織(B)世界八大工業國組織(C)世界八大農業國組織(D)世界八大已開發國家組織。
"
23,B,"24. 我國為表揚前一年出進口實績前十名及出口成長率前十名之績優廠商所頒發之獎項稱為(A)金商獎(B)金貿獎(C)
小巨人獎(D)磐石獎。
"
24,A,"25. 我國目前已加入下列哪些「國際經濟組織」？a.WTO；b.APEC；c.ASEAN；d.EU(A)ab(B)bc(C)ac(D)bd。
"
25,A,"26. 下列哪一項規定違反 WTO 國民待遇原則？(A)政府規定來自外國的童裝必須檢驗是否含有螢光物質，國產童裝
則毋須檢驗(B)政府規定來自中國的進口貨品必須航經第三國港口，其他國家的進口產品則可以直航(C)政府規定
來自外國的汽車與國產汽車均須通過相同的檢驗標準(D)政府規定來自狂牛疫區的牛肉不准進口。
"
26,B,"27. 會員國間無關稅，對外採取ㄧ致性關稅，勞力及資本可以自由移動，請問這是哪一類經濟組織？(A)關稅同盟(B)
共同市場(C)經濟聯盟(D)自由貿易區。
"
